,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
993,KODEX 증권,102970,"8,320",+35,+0.42%,0,612,"7,350",0.35,"103,020",N/A,N/A
994,TIGER 코스피,277630,"32,020",+320,+1.01%,0,608,"1,900",0.01,"1,701",N/A,N/A
995,SJM홀딩스,025530,"4,030",-20,-0.49%,500,602,"14,934",7.00,"13,695",11.38,2.02
996,대림통상,006570,"3,935",+35,+0.90%,"1,000",599,"15,225",1.43,"7,331",-4.78,-15.15
997,롯데칠성우,005305,"77,200",+700,+0.92%,500,599,775,7.47,"1,340",31.45,N/A
998,TIGER 차이나클린에너지SOLACTIVE,396510,"10,500",+30,+0.29%,0,592,"5,640",0.54,"157,634",N/A,N/A
999,SK디스커버리우,006125,"43,500","-1,300",-2.90%,"5,000",591,"1,358",1.43,"34,008",4.26,N/A
1000,삼성 코스피 풋매도 ETN,530053,"11,415",00,0.00%,0,571,"5,000",0.00,0,N/A,N/A
1001,KODEX 200IT TR,363580,"13,895",+100,+0.72%,0,570,"4,100",0.00,"11,485",N/A,N/A
1002,TIGER 중장기국채,302190,"52,350",-85,-0.16%,0,565,"1,080",0.00,"2,085",N/A,N/A
1003,KBSTAR 대형고배당10TR,315960,"15,925",+90,+0.57%,0,565,"3,550",0.00,"26,505",N/A,N/A
1004,TIGER KRX인터넷K-뉴딜,365000,"12,070",+5,+0.04%,0,561,"4,650",0.19,"583,024",N/A,N/A
1005,유안타증권우,003475,"4,330",+60,+1.41%,"5,000",559,"12,912",0.31,"12,000",3.76,N/A
1006,KODEX IT,266370,"20,560",+265,+1.31%,0,555,"2,700",0.01,"15,217",N/A,N/A
1007,대신 WTI원유 선물 ETN(H),510001,"6,925",+55,+0.80%,0,554,"8,000",0.00,666,N/A,N/A
1008,폴루스바이오팜,007630,"1,225",00,0.00%,500,551,"45,008",1.69,0,-23.56,-7.07
1009,성문전자,014910,"2,820",+125,+4.64%,500,550,"19,487",5.96,"591,243",88.12,-3.63
1010,TIGER 200 중공업,139230,"3,530",+105,+3.07%,0,549,"15,540",0.87,"526,737",N/A,N/A
1011,한화솔루션우,009835,"48,250",-750,-1.53%,"5,000",542,"1,124",2.25,"6,732",11.97,N/A
1012,QV 레버리지 S&P500 ETN,550044,"26,965",-100,-0.37%,0,539,"2,000",0.00,90,N/A,N/A
1013,HANARO 200선물레버리지,304780,"28,335",+425,+1.52%,0,538,"1,900",0.00,"3,040",N/A,N/A
1014,HANARO 글로벌럭셔리S&P(합성),354350,"18,140",-30,-0.17%,0,535,"2,950",0.06,"12,147",N/A,N/A
1015,롯데지주우,00499K,"53,900","+1,300",+2.47%,200,532,988,0.40,377,77.00,N/A
1016,TIGER MSCI KOREA ESG리더스,289260,"11,645",+85,+0.74%,0,531,"4,560",0.00,"22,731",N/A,N/A
1017,에이리츠,140910,"12,550",-150,-1.18%,"5,000",529,"4,217",2.64,"69,424",11.02,19.50
1018,솔루스첨단소재2우B,33637L,"31,750",+650,+2.09%,100,523,"1,646",0.13,"3,967",-82.68,N/A
1019,TIGER 글로벌클라우드컴퓨팅INDXX,371450,"12,580",-40,-0.32%,0,508,"4,040",0.30,"47,155",N/A,N/A
1020,이화산업,000760,"18,050",-550,-2.96%,"5,000",505,"2,800",0.56,"1,090",1.12,-2.65
1021,KBSTAR 금융채액티브,336160,"102,880",05,0.00%,0,504,490,0.00,6,N/A,N/A
1022,동원수산,030720,"10,800",+500,+4.85%,"5,000",503,"4,654",5.43,"241,302",-13.00,-6.53
1023,KBSTAR 국채선물5년추종인버스,397410,"50,340",+65,+0.13%,0,492,978,0.00,19,N/A,N/A
1024,원림,005820,"21,400",-150,-0.70%,"5,000",492,"2,298",1.70,"2,495",2.98,16.31
1025,유화증권우,003465,"2,790",00,0.00%,"1,000",488,"17,476",0.00,506,21.14,N/A
1026,삼성 미국 대형 성장주 ETN,530019,"24,305",-385,-1.56%,0,486,"2,000",0.00,155,N/A,N/A
1027,삼성 인버스 2X WTI원유 선물 ETN,530036,485,-15,-3.00%,0,485,"100,000",0.04,"6,558,651",N/A,N/A
1028,동원금속,018500,"1,035",+10,+0.98%,500,484,"46,755",3.15,"149,388",-6.81,-55.39
1029,삼성 레버리지 China A50 선물 ETN(H),530023,"48,350","-1,165",-2.35%,0,484,"1,000",0.00,"1,588",N/A,N/A
1030,KODEX 탄소효율그린뉴딜,375770,"10,025",+80,+0.80%,0,481,"4,800",0.00,"12,589",N/A,N/A
1031,진도,088790,"3,865",+240,+6.62%,500,481,"12,448",3.83,"532,495",-61.35,-1.84
1032,KODEX 차이나H,099140,"19,235",-265,-1.36%,0,481,"2,500",32.25,"5,143",N/A,N/A
1033,체시스,033250,"1,500",+15,+1.01%,500,480,"32,000",0.67,"165,597",-6.44,-16.17
1034,삼성 미국 대형 성장주 ETN(H),530015,"23,905",-255,-1.06%,0,478,"2,000",0.00,7,N/A,N/A
1035,KODEX KRX300,292190,"19,110",+135,+0.71%,0,478,"2,500",0.01,"5,293",N/A,N/A
1036,한솔PNS,010420,"2,320",+65,+2.88%,500,475,"20,493",3.20,"250,692",19.33,6.97
1037,진양화학,051630,"3,950",+20,+0.51%,500,474,"12,000",2.42,"33,494",31.60,3.05
1038,삼성 레버리지 은 선물 ETN(H),530061,"15,655",+5,+0.03%,0,470,"3,000",0.00,"14,848",N/A,N/A
1039,한성기업,003680,"7,550",-110,-1.44%,"5,000",469,"6,210",1.45,"59,479",41.71,4.52
1040,KODEX 200ESG,337160,"14,645",+80,+0.55%,0,469,"3,200",0.01,"38,463",N/A,N/A
1041,KBSTAR 미국S&P원유생산기업(합성 H),219390,"3,875",+110,+2.92%,0,465,"12,000",6.85,"311,150",N/A,N/A
1042,TRUE 인버스 2X 나스닥 100 ETN,570044,"1,540",00,0.00%,0,462,"30,000",0.00,"161,576",N/A,N/A
1043,대한항공우,003495,"41,500","+2,550",+6.55%,"5,000",461,"1,111",2.07,"129,149",21.60,N/A
1044,성안,011300,787,00,0.00%,500,447,"56,858",0.10,0,-2.36,-36.36
1045,KINDEX 국고채3년,114460,"106,220",-90,-0.08%,0,446,420,0.00,74,N/A,N/A
1046,KBSTAR 200TR,361580,"21,210",+150,+0.71%,0,445,"2,100",0.00,"1,702",N/A,N/A
1047,경인전자,009140,"28,100",-400,-1.40%,"5,000",441,"1,571",12.16,"2,658",29.96,2.49
1048,삼화전자,011230,"4,210",+75,+1.81%,"1,000",440,"10,458",7.48,"81,791",-27.52,-19.35
1049,부산주공,005030,771,+2,+0.26%,500,438,"56,850",1.24,"8,853,366",-51.40,-47.39
1050,KINDEX 인도네시아MSCI(합성),256440,"8,390",+45,+0.54%,0,428,"5,100",0.00,"10,927",N/A,N/A
1051,TIGER 200IT레버리지,243880,"60,800","+1,400",+2.36%,0,426,700,0.00,"9,867",N/A,N/A
1052,바다로19호,155900,"2,790",-5,-0.18%,"5,000",424,"15,200",0.00,"82,344",-19.79,-6.51
1053,KODEX 코스피대형주,337140,"14,530",+135,+0.94%,0,421,"2,900",0.00,833,N/A,N/A
1054,신한 다우존스지수 선물 ETN(H),500009,"20,945",+100,+0.48%,0,419,"2,000",0.00,307,N/A,N/A
1055,태원물산,001420,"5,480",+170,+3.20%,500,416,"7,600",6.63,"42,783",365.33,-0.08
1056,LX하우시스우,108675,"40,150",+650,+1.65%,"5,000",414,"1,032",12.83,"2,319",-6.19,N/A
1057,KBSTAR 미국S&P500,379780,"11,475",-30,-0.26%,0,413,"3,600",0.04,"49,670",N/A,N/A
1058,TRUE 코스피 양매도 3% OTM ETN,570029,"8,260",-5,-0.06%,0,413,"5,000",0.00,28,N/A,N/A
1059,TIGER 미국나스닥바이오,203780,"22,895",-330,-1.42%,0,412,"1,800",0.00,"17,697",N/A,N/A
1060,코아스,071950,"1,330",+15,+1.14%,500,411,"30,907",6.30,"166,184",-28.91,-6.81
1061,TRUE 코스피 양매도 ATM ETN,570030,"8,170",-25,-0.31%,0,408,"5,000",0.00,12,N/A,N/A
1062,KBSTAR 내수주플러스,326230,"10,815",+50,+0.46%,0,407,"3,760",0.00,"5,550",N/A,N/A
1063,KOSEF 인도Nifty50(합성),200250,"18,850",-40,-0.21%,0,405,"2,150",0.00,"47,063",N/A,N/A
1064,신한 레버리지 S&P500 선물 ETN,500050,"20,120",-70,-0.35%,0,402,"2,000",0.00,553,N/A,N/A
1065,남양유업우,003925,"241,000","-1,000",-0.41%,"5,000",402,167,67.11,230,-4.16,N/A
1066,에이엔피,015260,"1,795",-30,-1.64%,500,401,"22,336",0.00,"567,758",-1.71,-50.96
1067,씨아이테크,004920,992,-6,-0.60%,500,396,"39,952",4.34,"230,993",-4.05,-14.34
1068,하이트론,019490,"5,350",+375,+7.54%,"2,500",392,"7,321",0.88,"499,547",-1.26,-136.89
1069,ARIRANG ESG성장주액티브,395760,"9,670",+30,+0.31%,0,392,"4,050",0.00,"1,152",N/A,N/A
1070,미래에셋 중국 심천 100 ETN,590018,"19,355",-180,-0.92%,0,387,"2,000",0.00,303,N/A,N/A
1071,KODEX 차이나H레버리지(H),204450,"4,960",-115,-2.27%,0,387,"7,800",0.00,"177,613",N/A,N/A
1072,BYC우,001465,"179,500","+4,500",+2.57%,"5,000",387,215,0.20,267,7.19,N/A
1073,진양폴리,010640,"3,830",-25,-0.65%,500,383,"10,000",4.30,"35,589",28.37,6.03
1074,HANARO 코스닥150,304770,"15,020",+230,+1.56%,0,382,"2,540",0.00,65,N/A,N/A
1075,KODEX 미국러셀2000(H),280930,"14,620",+25,+0.17%,0,380,"2,600",0.01,"13,594",N/A,N/A
1076,신한 구리 선물 ETN(H),500018,"18,960",-435,-2.24%,0,379,"2,000",0.00,32,N/A,N/A
1077,KINDEX KIS종합채권(AA-이상)액티브,356540,"98,715",-20,-0.02%,0,379,384,0.00,2,N/A,N/A
1078,TIGER 화장품,228790,"3,420",+25,+0.74%,0,379,"11,070",0.07,"328,521",N/A,N/A
1079,KODEX 미디어&엔터테인먼트,266360,"23,515",+400,+1.73%,0,376,"1,600",0.01,"42,261",N/A,N/A
1080,TIMEFOLIO Kstock액티브,385720,"10,135",+135,+1.35%,0,375,"3,700",0.01,"5,019",N/A,N/A
1081,KB 레버리지 항셍테크 선물 ETN(H),580018,"6,220",-90,-1.43%,0,373,"6,000",0.00,"195,824",N/A,N/A
1082,TIGER KIS부동산인프라채권TR,341850,"5,660",-15,-0.26%,0,371,"6,550",0.00,"32,051",N/A,N/A
1083,ARIRANG 미국S&P500(H),269540,"18,450",+60,+0.33%,0,369,"2,000",0.01,"11,019",N/A,N/A
1084,TIGER 레버리지,123320,"24,590",+330,+1.36%,0,369,"1,500",1.48,"139,680",N/A,N/A
1085,TIGER Fn반도체TOP10,396500,"9,080",+125,+1.40%,0,368,"4,050",0.18,"155,427",N/A,N/A
1086,KBSTAR Fn컨택트대표,388280,"10,105",+225,+2.28%,0,364,"3,600",0.02,"315,493",N/A,N/A
1087,KBSTAR 글로벌4차산업IT(합성 H),276650,"24,110",+60,+0.25%,0,362,"1,500",0.00,"1,930",N/A,N/A
1088,신한 브렌트원유 선물 ETN(H),500004,"8,940",+50,+0.56%,0,358,"4,000",0.00,"1,576",N/A,N/A
1089,KODEX 미국S&P고배당커버드콜(합성 H),276970,"10,475",+5,+0.05%,0,356,"3,400",0.01,"25,203",N/A,N/A
1090,삼성 China A50 선물 ETN(H),530014,"17,715",00,0.00%,0,354,"2,000",0.00,0,N/A,N/A
1091,하이골드3호,153360,"2,190",+60,+2.82%,"5,000",354,"16,150",0.13,"1,885",-4.52,-30.21
1092,SHD,001770,"29,050",00,0.00%,"5,000",353,"1,215",2.39,"11,547",11.89,1.42
1093,TIGER 200TR,310960,"22,010",+120,+0.55%,0,352,"1,600",0.00,878,N/A,N/A
1094,KODEX 차이나A50,169950,"21,980",-150,-0.68%,0,352,"1,600",0.00,"16,444",N/A,N/A
1095,KODEX 고배당,279530,"10,290",+60,+0.59%,0,350,"3,400",0.01,"38,033",N/A,N/A
1096,KODEX 코스피TR,359210,"14,555",+110,+0.76%,0,349,"2,400",0.00,59,N/A,N/A
1097,신한 인버스 2X 천연가스 선물 ETN(H),500032,"1,735",-205,-10.57%,0,347,"20,000",0.04,"1,055,067",N/A,N/A
1098,네비게이터 친환경자동차밸류체인액티브,385600,"11,160",+280,+2.57%,0,346,"3,100",0.02,"20,037",N/A,N/A
1099,TIGER 200 금융,139270,"7,090",+150,+2.16%,0,343,"4,840",0.15,"68,526",N/A,N/A
1100,하이골드12호,172580,"2,615",-20,-0.76%,"5,000",341,"13,044",0.00,"37,028",-34.41,-4.41
1101,센트럴인사이트,012600,"2,490",00,0.00%,500,338,"13,590",2.14,0,-3.43,-53.41
1102,KOSEF 국고채3년,114470,"111,870",-100,-0.09%,0,336,300,0.00,45,N/A,N/A
1103,미래에셋 에너지화학 Core5 ETN,520006,"16,765",+155,+0.93%,0,335,"2,000",0.00,2,N/A,N/A
1104,KBSTAR 중장기국공채액티브,272570,"103,325",-140,-0.14%,0,334,323,0.00,3,N/A,N/A
1105,미래에셋 원자재 선물 ETN(H),520003,"11,105",+20,+0.18%,0,333,"3,000",0.00,502,N/A,N/A
1106,KODEX 장기종합채권(AA-이상)액티브KAP,363570,"97,085",-235,-0.24%,0,333,343,0.00,2,N/A,N/A
1107,삼성 인버스 2X 천연가스 선물 ETN B,530069,"6,620",-840,-11.26%,0,331,"5,000",0.00,"155,319",N/A,N/A
1108,네비게이터 ESG액티브,385590,"9,690",+40,+0.41%,0,329,"3,400",0.01,"15,366",N/A,N/A
1109,신한 레버리지 금 선물 ETN,500037,"16,400",-10,-0.06%,0,328,"2,000",0.00,"1,407",N/A,N/A
1110,베트남개발1,096300,236,+1,+0.43%,0,325,"137,680",0.03,"78,971",N/A,N/A
1111,KOSEF 미국달러선물,138230,"12,315",-40,-0.32%,0,323,"2,620",0.08,"16,242",N/A,N/A
1112,TIGER 200 헬스케어,227540,"26,345",-155,-0.58%,0,321,"1,220",1.44,"10,090",N/A,N/A
1113,KODEX 바이오,244580,"15,425",+55,+0.36%,0,321,"2,080",0.21,"20,764",N/A,N/A
1114,KBSTAR 200선물인버스2X,252420,"2,065",-20,-0.96%,0,320,"15,500",0.00,"409,782",N/A,N/A
1115,삼성 미국 대형 가치주 ETN,530020,"15,875",+135,+0.86%,0,318,"2,000",0.00,2,N/A,N/A
1116,미래에셋 K200 Auto-KO-P 2206-01 ETN,520032,"10,565",-165,-1.54%,0,317,"3,000",0.00,"560,293",N/A,N/A
1117,모두투어리츠,204210,"4,030",+45,+1.13%,"5,000",315,"7,827",1.08,"29,172",22.27,2.72
1118,TIGER 차이나반도체FACTSET,396520,"9,325",-30,-0.32%,0,313,"3,360",1.20,"127,352",N/A,N/A
1119,삼성 미국 대형 가치주 ETN(H),530016,"15,590",+180,+1.17%,0,312,"2,000",0.00,65,N/A,N/A
1120,삼성중공우,010145,"270,000","-6,000",-2.17%,"1,000",310,115,2.58,"1,100",-110.70,N/A
1121,한국주강,025890,"2,735",-295,-9.74%,500,309,"11,309",5.25,"276,985",-18.36,-4.28
1122,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,520030,"10,275",-10,-0.10%,0,308,"3,000",0.00,"1,044",N/A,N/A
1123,KODEX 헬스케어,266420,"19,210",+60,+0.31%,0,307,"1,600",0.02,"10,754",N/A,N/A
1124,대덕전자1우,35320K,"14,500",-50,-0.34%,500,304,"2,096",0.60,"8,789",58.00,N/A
1125,티와이홀딩스우,36328K,"24,200",00,0.00%,500,304,"1,255",0.60,"7,178",1.96,N/A
1126,삼성 인버스 2X 나스닥 100 ETN(H),530071,"6,055",+15,+0.25%,0,303,"5,000",0.00,"23,411",N/A,N/A
1127,삼성 레버리지 금 선물 ETN(H),530055,"30,025",+80,+0.27%,0,300,"1,000",0.00,863,N/A,N/A
1128,QV 레버리지 WTI원유 선물 ETN(H),550042,750,+15,+2.04%,0,300,"40,000",0.00,"97,268",N/A,N/A
1129,덕성우,004835,"21,550",+250,+1.17%,500,300,"1,392",0.35,"79,501",67.55,N/A
1130,미래에셋 미디어엔터 Core5 ETN,520014,"14,920",+155,+1.05%,0,298,"2,000",0.00,167,N/A,N/A
1131,ARIRANG 미국장기우량회사채,332620,"104,450",-240,-0.23%,0,298,285,0.00,620,N/A,N/A
1132,삼성 레버리지 나스닥 100 ETN(H),530070,"14,705",-50,-0.34%,0,294,"2,000",0.00,"30,890",N/A,N/A
1133,TIGER KRX게임K-뉴딜,364990,"11,405",+295,+2.66%,0,291,"2,550",1.57,"138,838",N/A,N/A
1134,KODEX 에너지화학,117460,"20,680",-15,-0.07%,0,290,"1,400",0.04,"18,156",N/A,N/A
1135,ARIRANG 미국나스닥기술주,287180,"25,050",00,0.00%,0,288,"1,150",0.00,"8,506",N/A,N/A
1136,KOSEF Fn중소형,331910,"27,055",+60,+0.22%,0,287,"1,060",0.00,"9,524",N/A,N/A
1137,TIGER KRX300,292160,"19,085",+190,+1.01%,0,286,"1,500",0.00,667,N/A,N/A
1138,세방우,004365,"7,730",-30,-0.39%,500,285,"3,689",12.05,"4,367",4.19,N/A
1139,TIGER 골드선물(H),319640,"12,955",+20,+0.15%,0,285,"2,200",0.00,"9,840",N/A,N/A
1140,TIGER 농산물선물Enhanced(H),137610,"6,320",+35,+0.56%,0,284,"4,500",0.04,"8,464",N/A,N/A
1141,TIGER 차이나CSI300인버스(합성),217780,"7,460",+75,+1.02%,0,283,"3,800",0.00,"7,000",N/A,N/A
1142,TIGER 인도니프티50레버리지(합성),236350,"25,730",+180,+0.70%,0,283,"1,100",0.00,"10,280",N/A,N/A
1143,미래에셋 K200 Auto-KO-C 2206-01 ETN,520031,"9,325",+220,+2.42%,0,280,"3,000",0.00,"1,036",N/A,N/A
1144,신한 K200 USD 선물 바이셀 ETN,500001,"13,840",00,0.00%,0,277,"2,000",0.00,0,N/A,N/A
1145,TIMEFOLIO BBIG액티브,385710,"11,025",+210,+1.94%,0,276,"2,500",0.06,"42,996",N/A,N/A
1146,파워 200,152870,"42,365",+235,+0.56%,0,275,650,0.00,44,N/A,N/A
1147,TRUE 인버스 2X 천연가스 선물 ETN(H),570046,"5,500",-410,-6.94%,0,275,"5,000",0.00,"103,006",N/A,N/A
1148,신한 금 선물 ETN(H),500016,"13,630",00,0.00%,0,273,"2,000",0.00,79,N/A,N/A
1149,KINDEX 미국다우존스리츠(합성 H),181480,"97,140",-450,-0.46%,0,272,280,0.00,"3,851",N/A,N/A
1150,KINDEX 코스닥150,354500,"15,110",+225,+1.51%,0,272,"1,800",0.00,189,N/A,N/A
1151,KOSEF 200선물레버리지,253250,"23,280",+320,+1.39%,0,270,"1,160",0.00,"4,278",N/A,N/A
1152,KBSTAR 국고채3년,114100,"112,330",-150,-0.13%,0,270,240,0.00,543,N/A,N/A
1153,ARIRANG 미국다우존스고배당주(합성 H),213630,"15,575",+140,+0.91%,0,269,"1,730",0.00,"1,760",N/A,N/A
1154,KINDEX S&P아시아TOP50,277540,"14,885",-35,-0.23%,0,268,"1,800",0.00,"2,663",N/A,N/A
1155,TIGER 코스닥150선물인버스,250780,"4,305",-45,-1.03%,0,263,"6,100",0.65,"282,823",N/A,N/A
1156,대상우,001685,"19,150",+100,+0.52%,"1,000",262,"1,370",7.93,"2,258",6.35,N/A
1157,KODEX 미국반도체MV,390390,"10,915",+85,+0.78%,0,262,"2,400",0.00,"17,193",N/A,N/A
1158,HANARO 고배당,322410,"11,595",-25,-0.22%,0,261,"2,250",0.00,"139,781",N/A,N/A
1159,신한 은 선물 ETN(H),500017,"12,975",-10,-0.08%,0,260,"2,000",0.00,377,N/A,N/A
1160,코오롱우,002025,"24,100",+200,+0.84%,"5,000",259,"1,076",7.36,"62,239",2.15,N/A
1161,KBSTAR 200선물레버리지,252400,"23,575",+290,+1.25%,0,259,"1,100",0.00,"15,927",N/A,N/A
1162,KODEX 국채선물10년인버스,176950,"46,975",+90,+0.19%,0,256,546,0.00,259,N/A,N/A
1163,HANARO Fn전기&수소차,381560,"10,895",+175,+1.63%,0,256,"2,350",0.04,"304,254",N/A,N/A
1164,신한 S&P500 VIX S/T 선물 ETN C,500058,"10,240",-160,-1.54%,0,256,"2,500",0.00,"385,674",N/A,N/A
1165,세기상사,002420,"6,160",00,0.00%,500,251,"4,076",0.95,0,-15.52,-7.13
1166,신한 인버스 2X WTI원유 선물 ETN(H),500027,495,-5,-1.00%,0,248,"50,000",0.00,"575,022",N/A,N/A
1167,KODEX 미국달러선물레버리지,261250,"9,890",-80,-0.80%,0,247,"2,500",0.00,"105,799",N/A,N/A
1168,KBSTAR 200선물인버스,252410,"5,025",-50,-0.99%,0,246,"4,900",0.30,962,N/A,N/A
1169,일정실업,008500,"20,450",00,0.00%,"5,000",245,"1,200",1.09,801,-7.57,-15.33
1170,유유제약1우,000225,"10,800",-50,-0.46%,"1,000",245,"2,267",1.94,"12,018",600.00,N/A
1171,KODEX 글로벌4차산업로보틱스(합성),276990,"19,225",-5,-0.03%,0,244,"1,270",0.51,"24,223",N/A,N/A
1172,TIGER 구리실물,160580,"10,310",+185,+1.83%,0,242,"2,350",0.00,"151,657",N/A,N/A
1173,TIGER Fn신재생에너지,377990,"10,690",+115,+1.09%,0,241,"2,250",0.07,"54,990",N/A,N/A
1174,KODEX 구리선물(H),138910,"7,970",-215,-2.63%,0,239,"3,000",0.05,"37,298",N/A,N/A
1175,미래에셋 Q150 Core5 ETN,520013,"11,950",-15,-0.13%,0,239,"2,000",0.00,2,N/A,N/A
1176,ARIRANG 우량회사채50 1년,239660,"108,580",05,0.00%,0,239,220,0.00,633,N/A,N/A
1177,하이트진로2우B,000087,"21,100",+100,+0.48%,"5,000",238,"1,130",3.07,"1,308",21.12,N/A
1178,삼성 KRX 금현물 ETN,530067,"11,865",-45,-0.38%,0,237,"2,000",0.00,"1,628",N/A,N/A
1179,LX홀딩스1우,38380K,"16,000",00,0.00%,"1,000",234,"1,465",5.97,"2,513",N/A,N/A
1180,대한제당우,001795,"3,615",-120,-3.21%,500,234,"6,483",2.30,"121,995",10.99,N/A
1181,넥센타이어1우B,002355,"3,590",+25,+0.70%,500,233,"6,500",6.49,"7,356",33.55,N/A
1182,FOCUS ESG리더스,285690,"11,905",+190,+1.62%,0,232,"1,950",0.00,262,N/A,N/A
1183,신한 레버리지 미국달러 선물 ETN,500035,"11,595",-80,-0.69%,0,232,"2,000",0.00,193,N/A,N/A
1184,QV 미국 IT TOP5 ETN(H),550041,"32,745",+170,+0.52%,0,229,700,0.00,519,N/A,N/A
1185,KODEX Fn K-뉴딜디지털플러스,368680,"12,720",+95,+0.75%,0,229,"1,800",0.08,"3,679",N/A,N/A
1186,ARIRANG 미국단기우량회사채,332610,"99,290",+130,+0.13%,0,228,230,0.00,20,N/A,N/A
1187,KODEX 미국채울트라30년선물(H),304660,"12,675",+25,+0.20%,0,228,"1,800",0.03,"6,707",N/A,N/A
1188,KODEX 운송,140710,"6,895",+145,+2.15%,0,228,"3,300",0.04,"249,959",N/A,N/A
1189,TIGER 삼성그룹펀더멘털,138520,"12,450",+150,+1.22%,0,227,"1,820",0.03,"2,839",N/A,N/A
1190,TIGER 200 에너지화학,139250,"21,375",+30,+0.14%,0,227,"1,060",0.08,"69,603",N/A,N/A
1191,삼양홀딩스우,000075,"74,300",+300,+0.41%,"5,000",226,304,0.70,569,3.14,N/A
1192,KODEX 배당성장,211900,"16,585",-5,-0.03%,0,224,"1,350",0.18,"5,169",N/A,N/A
1193,KODEX 필수소비재,266410,"9,320",+75,+0.81%,0,224,"2,400",0.00,"7,693",N/A,N/A
1194,TIGER AI코리아그로스액티브,365040,"13,955",+175,+1.27%,0,223,"1,600",0.00,393,N/A,N/A
1195,TIGER 우량가치,227570,"13,050",+90,+0.69%,0,223,"1,710",0.00,"3,772",N/A,N/A
1196,KODEX 배당성장채권혼합,237370,"12,285",+25,+0.20%,0,221,"1,800",0.00,"6,283",N/A,N/A
1197,KBSTAR 게임테마,300640,"16,340",+620,+3.94%,0,221,"1,350",1.20,"65,651",N/A,N/A
1198,KOSEF 미국달러선물레버리지,225800,"9,420",-75,-0.79%,0,220,"2,340",0.00,"2,308",N/A,N/A
1199,삼성 코스피 풋매도 4% OTM ETN,530066,"11,020",00,0.00%,0,220,"2,000",0.00,0,N/A,N/A
1200,신한 레버리지 구리 선물 ETN,500040,"21,975","-1,450",-6.19%,0,220,"1,000",0.00,"3,128",N/A,N/A
1201,한진칼우,18064K,"40,800","+1,000",+2.51%,"2,500",219,537,2.75,"6,857",-27.85,N/A
1202,KINDEX 골드선물 레버리지(합성 H),225130,"16,830",-5,-0.03%,0,219,"1,300",0.00,"6,754",N/A,N/A
1203,신한 콩 선물 ETN(H),500023,"10,865",+5,+0.05%,0,217,"2,000",0.00,89,N/A,N/A
1204,코리아써우,007815,"7,320",-80,-1.08%,500,217,"2,965",0.32,"3,132",20.97,N/A
1205,메리츠 미국레버리지 인플레이션국채ETN(H),610004,"10,835",-40,-0.37%,0,217,"2,000",0.00,196,N/A,N/A
1206,QV iSelect 글로벌 EMP ETN(H),550059,"10,695",00,0.00%,0,214,"2,000",0.00,0,N/A,N/A
1207,미래에셋 인버스 2X 은 선물 ETN,520034,"21,270",00,0.00%,0,213,"1,000",0.00,0,N/A,N/A
1208,KODEX TRF5050,329660,"12,500",-40,-0.32%,0,212,"1,700",0.00,"2,247",N/A,N/A
1209,TRUE 인버스 2X 은 선물 ETN,570062,"21,245",00,0.00%,0,212,"1,000",0.00,0,N/A,N/A
1210,메리츠 인버스 2X 은 선물 ETN(H),610017,"21,015",00,0.00%,0,210,"1,000",0.00,0,N/A,N/A
1211,QV 인버스 레버리지 은 선물 ETN(H),550065,"21,015",00,0.00%,0,210,"1,000",0.00,0,N/A,N/A
1212,메리츠 미국 인플레이션 국채 ETN(H),610003,"10,430",-10,-0.10%,0,209,"2,000",0.00,"2,742",N/A,N/A
1213,한화우,000885,"43,350",+600,+1.40%,"5,000",208,479,0.61,"1,047",8.33,N/A
1214,TIGER 코스피고배당,210780,"15,650",-10,-0.06%,0,207,"1,320",0.00,"5,992",N/A,N/A
1215,TRUE 인버스 2X 금 선물 ETN,570060,"20,630",00,0.00%,0,206,"1,000",0.00,0,N/A,N/A
1216,QV S&P500 VIX S/T 선물 ETN C,550060,"10,270",-155,-1.49%,0,205,"2,000",0.00,"3,395",N/A,N/A
1217,메리츠 인버스 2X 금 선물 ETN(H),610013,"20,525",00,0.00%,0,205,"1,000",0.00,0,N/A,N/A
1218,KODEX 미국S&P에너지(합성),218420,"6,720",+180,+2.75%,0,205,"3,044",0.23,"33,741",N/A,N/A
1219,KODEX KRX300레버리지,306950,"20,330",+320,+1.60%,0,203,"1,000",0.00,"5,013",N/A,N/A
1220,KODEX TRF7030,329670,"13,530",-60,-0.44%,0,203,"1,500",0.00,"4,354",N/A,N/A
1221,메리츠 레버리지 인플레이션 국채 ETN,610002,"10,125",-20,-0.20%,0,202,"2,000",0.00,101,N/A,N/A
1222,메리츠 인플레이션 국채 ETN,610001,"10,070",-15,-0.15%,0,201,"2,000",0.00,"1,731",N/A,N/A
1223,TRUE 레버리지 금 선물 ETN,570059,"20,125",00,0.00%,0,201,"1,000",0.00,0,N/A,N/A
1224,QV 인버스 레버리지 금 선물 ETN(H),550063,"20,105",00,0.00%,0,201,"1,000",0.00,0,N/A,N/A
1225,삼성 레버리지 구리 선물 ETN(H),530063,"19,970","-1,215",-5.74%,0,200,"1,000",0.00,"11,990",N/A,N/A
1226,KODEX 200가치저변동,223190,"11,055",+35,+0.32%,0,199,"1,800",0.00,"12,629",N/A,N/A
1227,KINDEX 밸류대형,143460,"9,935",+75,+0.76%,0,199,"2,000",0.00,159,N/A,N/A
