,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
994,금호전기,001210,"3,595",-305,-7.82%,500,609,"16,953",3.66,"270,951",-2.21,-100.98
995,KODEX IT,266370,"20,220",+5,+0.02%,0,607,"3,000",0.00,"15,178",N/A,N/A
996,화천기계,010660,"2,730",-25,-0.91%,500,601,"22,000",3.16,"80,805",-45.50,-3.72
997,롯데칠성우,005305,"75,600",-300,-0.40%,500,586,775,7.45,"1,314",30.79,N/A
998,갤럭시아에스엠,011420,"2,115",-40,-1.86%,500,583,"27,550",1.24,"218,914",28.20,4.63
999,대림통상,006570,"3,805",+5,+0.13%,"1,000",579,"15,225",1.36,"25,496",-4.62,-15.15
1000,SJM홀딩스,025530,"3,860",-100,-2.53%,500,576,"14,934",6.88,"31,352",10.90,2.02
1001,대신 WTI원유 선물 ETN(H),510001,"7,200",+120,+1.69%,0,576,"8,000",0.00,103,N/A,N/A
1002,삼성 코스피 풋매도 ETN,530053,"11,435",00,0.00%,0,572,"5,000",0.00,0,N/A,N/A
1003,KODEX 증권,102970,"8,130",-40,-0.49%,0,569,"7,000",0.25,"51,817",N/A,N/A
1004,TIGER 중장기국채,302190,"52,070",-200,-0.38%,0,562,"1,080",0.00,96,N/A,N/A
1005,KBSTAR 대형고배당10TR,315960,"15,835",-15,-0.09%,0,562,"3,550",0.00,"3,900",N/A,N/A
1006,SK디스커버리우,006125,"41,250",+700,+1.73%,"5,000",560,"1,358",1.96,"16,943",4.04,N/A
1007,KODEX 200IT TR,363580,"13,525",-95,-0.70%,0,555,"4,100",0.00,"1,713",N/A,N/A
1008,폴루스바이오팜,007630,"1,225",00,0.00%,500,551,"45,008",1.69,0,-23.56,-7.07
1009,유안타증권우,003475,"4,265",-15,-0.35%,"5,000",551,"12,912",0.31,"9,187",3.71,N/A
1010,QV 레버리지 S&P500 ETN,550044,"26,855",+595,+2.27%,0,537,"2,000",0.00,41,N/A,N/A
1011,KODEX 200ESG,337160,"14,505",-10,-0.07%,0,537,"3,700",0.00,"4,416",N/A,N/A
1012,HANARO 200선물레버리지,304780,"27,905",+5,+0.02%,0,530,"1,900",0.00,"5,332",N/A,N/A
1013,HANARO 글로벌럭셔리S&P(합성),354350,"17,935",+55,+0.31%,0,529,"2,950",0.02,"10,762",N/A,N/A
1014,TIGER MSCI KOREA ESG리더스,289260,"11,485",-35,-0.30%,0,524,"4,560",0.00,"4,476",N/A,N/A
1015,TIGER 200 중공업,139230,"3,350",-15,-0.45%,0,521,"15,560",1.02,"527,625",N/A,N/A
1016,TIGER 글로벌클라우드컴퓨팅INDXX,371450,"12,875",+105,+0.82%,0,520,"4,040",0.13,"65,903",N/A,N/A
1017,한화솔루션우,009835,"46,100",-700,-1.50%,"5,000",518,"1,124",2.25,"2,790",11.43,N/A
1018,롯데지주우,00499K,"52,000",-500,-0.95%,200,514,988,0.40,290,74.29,N/A
1019,원림,005820,"22,000",-500,-2.22%,"5,000",506,"2,298",1.63,"4,372",3.06,16.31
1020,KBSTAR 금융채액티브,336160,"102,835",-65,-0.06%,0,504,490,0.00,8,N/A,N/A
1021,솔루스첨단소재2우B,33637L,"30,500",00,0.00%,100,502,"1,646",0.11,"7,341",-79.43,N/A
1022,삼성 미국 대형 성장주 ETN,530019,"24,850",+295,+1.20%,0,497,"2,000",0.00,133,N/A,N/A
1023,성문전자,014910,"2,525",-20,-0.79%,500,492,"19,487",5.42,"214,232",78.91,-3.63
1024,유화증권우,003465,"2,800",00,0.00%,"1,000",489,"17,476",0.00,"1,845",21.21,N/A
1025,이화산업,000760,"17,400",-250,-1.42%,"5,000",487,"2,800",0.56,"2,655",1.08,-2.65
1026,KBSTAR 미국S&P원유생산기업(합성 H),219390,"4,060",+110,+2.78%,0,487,"12,000",7.83,"331,207",N/A,N/A
1027,삼성 미국 대형 성장주 ETN(H),530015,"24,320",+330,+1.38%,0,486,"2,000",0.00,86,N/A,N/A
1028,KODEX 철강,117680,"9,740",-70,-0.71%,0,484,"4,970",0.01,"173,714",N/A,N/A
1029,삼화전자,011230,"4,600",+405,+9.65%,"1,000",481,"10,458",7.53,"2,257,587",-30.07,-19.35
1030,KODEX 탄소효율그린뉴딜,375770,"9,985",-15,-0.15%,0,479,"4,800",0.00,"5,550",N/A,N/A
1031,ARIRANG ESG성장주액티브,395760,"9,665",00,0.00%,0,478,"4,950",0.00,419,N/A,N/A
1032,에이리츠,140910,"11,250",00,0.00%,"5,000",474,"4,217",2.40,"27,661",9.88,19.50
1033,KODEX KRX300,292190,"18,970",-75,-0.39%,0,474,"2,500",0.00,"6,287",N/A,N/A
1034,TRUE 인버스 2X 나스닥 100 ETN,570044,"1,575",-15,-0.94%,0,472,"30,000",0.00,"645,805",N/A,N/A
1035,동원금속,018500,"1,010",-5,-0.49%,500,472,"46,755",3.21,"221,529",-6.64,-55.39
1036,삼성 레버리지 China A50 선물 ETN(H),530023,"47,210","+1,290",+2.81%,0,472,"1,000",0.00,"1,704",N/A,N/A
1037,진양화학,051630,"3,930",-10,-0.25%,500,472,"12,000",2.21,"72,446",31.44,3.05
1038,진도,088790,"3,765",-105,-2.71%,500,469,"12,448",3.34,"64,330",-59.76,-1.84
1039,체시스,033250,"1,460",-10,-0.68%,500,467,"32,000",0.63,"161,858",-18.02,-8.25
1040,KODEX 미디어&엔터테인먼트,266360,"23,305",+145,+0.63%,0,466,"2,000",0.01,"29,314",N/A,N/A
1041,한솔PNS,010420,"2,260",+20,+0.89%,500,463,"20,493",3.37,"223,841",18.83,6.97
1042,KODEX 차이나H,099140,"18,500",-10,-0.05%,0,462,"2,500",32.30,"11,712",N/A,N/A
1043,KOSEF 인도Nifty50(합성),200250,"19,420",+185,+0.96%,0,456,"2,350",0.00,"82,651",N/A,N/A
1044,동원수산,030720,"9,750",+150,+1.56%,"5,000",454,"4,654",5.84,"84,596",-11.73,-6.53
1045,KBSTAR 200TR,361580,"21,050",-10,-0.05%,0,453,"2,150",0.00,"2,905",N/A,N/A
1046,대한항공우,003495,"40,700",-600,-1.45%,"5,000",452,"1,111",2.35,"15,678",21.19,N/A
1047,삼성 인버스 2X WTI원유 선물 ETN,530036,450,-15,-3.23%,0,450,"100,000",0.04,"7,949,858",N/A,N/A
1048,성안,011300,787,00,0.00%,500,447,"56,858",0.10,0,-2.36,-36.36
1049,KINDEX 국고채3년,114460,"106,140",-110,-0.10%,0,446,420,0.00,"1,400",N/A,N/A
1050,TIGER 미국나스닥바이오,203780,"23,295",+215,+0.93%,0,443,"1,900",0.01,"10,121",N/A,N/A
1051,한성기업,003680,"7,070",-120,-1.67%,"5,000",439,"6,210",1.58,"22,237",39.06,4.52
1052,KBSTAR 미국S&P500,379780,"11,440",+95,+0.84%,0,435,"3,800",0.00,"41,208",N/A,N/A
1053,바다로19호,155900,"2,850",+5,+0.18%,"5,000",433,"15,200",0.02,"69,751",-20.21,-6.51
1054,삼성 레버리지 은 선물 ETN(H),530061,"14,310",+145,+1.02%,0,429,"3,000",0.00,"26,330",N/A,N/A
1055,KINDEX 인도네시아MSCI(합성),256440,"8,415",00,0.00%,0,429,"5,100",0.02,"9,571",N/A,N/A
1056,씨아이테크,004920,"1,070",-15,-1.38%,500,427,"39,952",3.83,"1,184,741",-4.37,-14.34
1057,에이엔피,015260,"1,895",+105,+5.87%,500,423,"22,336",0.00,"355,444",-1.80,-50.96
1058,KODEX 코스피대형주,337140,"14,400",-10,-0.07%,0,418,"2,900",0.00,"1,292",N/A,N/A
1059,신한 다우존스지수 선물 ETN(H),500009,"20,875",+270,+1.31%,0,418,"2,000",0.00,7,N/A,N/A
1060,TRUE 코스피 양매도 3% OTM ETN,570029,"8,305",+10,+0.12%,0,415,"5,000",0.00,1,N/A,N/A
1061,TRUE 코스피 양매도 ATM ETN,570030,"8,245",+15,+0.18%,0,412,"5,000",0.00,10,N/A,N/A
1062,부산주공,005030,717,-26,-3.50%,500,408,"56,850",1.29,"1,039,354",-47.80,-47.39
1063,BYC우,001465,"189,000","+3,500",+1.89%,"5,000",407,215,0.20,883,7.57,N/A
1064,TIGER 200IT레버리지,243880,"58,125",+125,+0.22%,0,407,700,0.00,"4,271",N/A,N/A
1065,TIMEFOLIO Kstock액티브,385720,"10,170",+100,+0.99%,0,407,"4,000",0.02,"8,684",N/A,N/A
1066,경인전자,009140,"25,800",-500,-1.90%,"5,000",405,"1,571",12.39,"5,321",27.51,2.49
1067,코아스,071950,"1,310",+30,+2.34%,500,405,"30,907",6.08,"661,705",-28.48,-6.81
1068,LX하우시스우,108675,"38,800",-300,-0.77%,"5,000",401,"1,032",12.78,"1,999",-5.98,N/A
1069,신한 레버리지 S&P500 선물 ETN,500050,"19,925",+345,+1.76%,0,398,"2,000",0.00,400,N/A,N/A
1070,KBSTAR 내수주플러스,326230,"10,645",-60,-0.56%,0,398,"3,740",0.01,"1,426",N/A,N/A
1071,태원물산,001420,"5,150",-80,-1.53%,500,391,"7,600",6.47,"67,988",343.33,-0.08
1072,KBSTAR Fn컨택트대표,388280,"10,035",-15,-0.15%,0,389,"3,880",0.04,"193,184",N/A,N/A
1073,TIGER 화장품,228790,"3,300",-25,-0.75%,0,389,"11,790",0.12,"338,140",N/A,N/A
1074,TIGER 레버리지,123320,"24,230",-20,-0.08%,0,388,"1,600",1.32,"40,872",N/A,N/A
1075,KODEX 차이나H레버리지(H),204450,"4,555",00,0.00%,0,387,"8,500",0.00,"155,975",N/A,N/A
1076,ARIRANG 미국S&P500(H),269540,"18,330",+180,+0.99%,0,385,"2,100",0.00,"12,149",N/A,N/A
1077,HANARO 코스닥150,304770,"15,155",-60,-0.39%,0,385,"2,540",0.01,"2,080",N/A,N/A
1078,진양폴리,010640,"3,820",-25,-0.65%,500,382,"10,000",4.47,"42,802",28.30,6.03
1079,TIGER KIS부동산인프라채권TR,341850,"5,675",+5,+0.09%,0,380,"6,700",0.00,"13,608",N/A,N/A
1080,미래에셋 중국 심천 100 ETN,590018,"18,945",-155,-0.81%,0,379,"2,000",0.00,3,N/A,N/A
1081,KINDEX KIS종합채권(AA-이상)액티브,356540,"98,320",-200,-0.20%,0,378,384,0.00,3,N/A,N/A
1082,신한 브렌트원유 선물 ETN(H),500004,"9,335",+120,+1.30%,0,373,"4,000",0.00,183,N/A,N/A
1083,신한 구리 선물 ETN(H),500018,"18,510",+170,+0.93%,0,370,"2,000",0.00,227,N/A,N/A
1084,TIGER Fn반도체TOP10,396500,"9,000",-35,-0.39%,0,364,"4,050",0.00,"73,867",N/A,N/A
1085,남양유업우,003925,"218,000","-7,000",-3.11%,"5,000",363,167,67.11,680,-3.76,N/A
1086,KODEX 미국러셀2000(H),280930,"14,720",+195,+1.34%,0,361,"2,450",0.00,"27,107",N/A,N/A
1087,KBSTAR 글로벌4차산업IT(합성 H),276650,"23,830",+160,+0.68%,0,357,"1,500",0.00,"6,299",N/A,N/A
1088,신한 인버스 2X 천연가스 선물 ETN(H),500032,"1,770",-230,-11.50%,0,354,"20,000",0.04,"771,588",N/A,N/A
1089,하이골드3호,153360,"2,180",-20,-0.91%,"5,000",352,"16,150",0.22,"26,178",-4.49,-30.21
1090,TIGER 200 금융,139270,"7,050",+85,+1.22%,0,351,"4,980",0.08,"43,165",N/A,N/A
1091,TIGER 200TR,310960,"21,880",-5,-0.02%,0,350,"1,600",0.02,"1,531",N/A,N/A
1092,네비게이터 친환경자동차밸류체인액티브,385600,"11,245",+205,+1.86%,0,349,"3,100",0.02,"30,641",N/A,N/A
1093,KODEX 코스피TR,359210,"14,475",+50,+0.35%,0,347,"2,400",0.00,33,N/A,N/A
1094,KODEX 고배당,279530,"10,210",+35,+0.34%,0,347,"3,400",0.01,"9,490",N/A,N/A
1095,KODEX 미국S&P고배당커버드콜(합성 H),276970,"10,180",+60,+0.59%,0,346,"3,400",0.00,"24,887",N/A,N/A
1096,하이트론,019490,"4,675",-55,-1.16%,"2,500",342,"7,321",0.72,"74,202",-1.10,-136.89
1097,하이골드12호,172580,"2,620",00,0.00%,"5,000",342,"13,044",0.00,"45,776",-34.47,-4.41
1098,KODEX 차이나A50,169950,"21,350",+120,+0.57%,0,342,"1,600",0.00,"10,000",N/A,N/A
1099,삼성 China A50 선물 ETN(H),530014,"17,075",+55,+0.32%,0,342,"2,000",0.00,12,N/A,N/A
1100,삼성 인버스 2X 천연가스 선물 ETN B,530069,"6,810",-870,-11.33%,0,340,"5,000",0.00,"156,844",N/A,N/A
1101,KB 레버리지 항셍테크 선물 ETN(H),580018,"5,675",-70,-1.22%,0,340,"6,000",0.00,"111,862",N/A,N/A
1102,SHD,001770,"27,950",+50,+0.18%,"5,000",340,"1,215",2.67,"13,385",11.44,1.42
1103,센트럴인사이트,012600,"2,490",00,0.00%,500,338,"13,590",2.14,0,-3.43,-53.41
1104,TIGER KRX게임K-뉴딜,364990,"11,465",-15,-0.13%,0,338,"2,950",0.85,"51,985",N/A,N/A
1105,미래에셋 원자재 선물 ETN(H),520003,"11,185",+95,+0.86%,0,336,"3,000",0.00,33,N/A,N/A
1106,KOSEF 국고채3년,114470,"111,670",-195,-0.17%,0,335,300,0.01,146,N/A,N/A
1107,KBSTAR 중장기국공채액티브,272570,"103,200",-150,-0.15%,0,333,323,0.00,6,N/A,N/A
1108,미래에셋 에너지화학 Core5 ETN,520006,"16,595",+435,+2.69%,0,332,"2,000",0.00,413,N/A,N/A
1109,KODEX 장기종합채권(AA-이상)액티브KAP,363570,"96,385",-515,-0.53%,0,331,343,0.00,7,N/A,N/A
1110,네비게이터 ESG액티브,385590,"9,660",-10,-0.10%,0,328,"3,400",0.03,"4,949",N/A,N/A
1111,베트남개발1,096300,238,+2,+0.85%,0,328,"137,680",0.03,"663,515",N/A,N/A
1112,KOSEF 미국달러선물,138230,"12,375",+5,+0.04%,0,325,"2,630",0.08,"4,929",N/A,N/A
1113,TIGER 차이나반도체FACTSET,396520,"9,170",-30,-0.33%,0,323,"3,520",2.32,"58,637",N/A,N/A
1114,TIGER 200 헬스케어,227540,"25,995",-245,-0.93%,0,322,"1,240",2.70,"15,948",N/A,N/A
1115,미래에셋 K200 Auto-KO-P 2206-01 ETN,520032,"10,720",+20,+0.19%,0,322,"3,000",0.00,"234,989",N/A,N/A
1116,QV 레버리지 WTI원유 선물 ETN(H),550042,800,+25,+3.23%,0,320,"40,000",0.00,"98,994",N/A,N/A
1117,KBSTAR 200선물인버스2X,252420,"2,090",00,0.00%,0,318,"15,200",0.00,"219,035",N/A,N/A
1118,삼성 미국 대형 가치주 ETN,530020,"15,865",+235,+1.50%,0,317,"2,000",0.00,16,N/A,N/A
1119,모두투어리츠,204210,"4,045",+5,+0.12%,"5,000",317,"7,827",1.04,"12,162",22.35,2.72
1120,티와이홀딩스우,36328K,"25,150",+200,+0.80%,500,316,"1,255",0.63,"8,381",2.04,N/A
1121,신한 레버리지 금 선물 ETN,500037,"15,755",-155,-0.97%,0,315,"2,000",0.00,"22,556",N/A,N/A
1122,KODEX 바이오,244580,"15,140",-170,-1.11%,0,315,"2,080",0.33,"19,050",N/A,N/A
1123,덕성우,004835,"22,450","-1,350",-5.67%,500,312,"1,392",0.63,"107,045",70.38,N/A
1124,삼성 미국 대형 가치주 ETN(H),530016,"15,520",+65,+0.42%,0,310,"2,000",0.00,8,N/A,N/A
1125,KODEX 헬스케어,266420,"19,350",-290,-1.48%,0,310,"1,600",0.23,"16,360",N/A,N/A
1126,삼성 인버스 2X 나스닥 100 ETN(H),530071,"6,170",-75,-1.20%,0,308,"5,000",0.00,"21,619",N/A,N/A
1127,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,520030,"10,135",-75,-0.73%,0,304,"3,000",0.00,"4,335",N/A,N/A
1128,삼성중공우,010145,"264,500","+4,000",+1.54%,"1,000",304,115,2.58,701,-115.96,N/A
1129,TIGER 인도니프티50레버리지(합성),236350,"27,305",+580,+2.17%,0,300,"1,100",0.00,"16,017",N/A,N/A
1130,ARIRANG 미국장기우량회사채,332620,"104,895",-165,-0.16%,0,299,285,0.00,923,N/A,N/A
1131,대덕전자1우,35320K,"14,100",-100,-0.70%,500,295,"2,096",0.70,"10,520",56.40,N/A
1132,미래에셋 미디어엔터 Core5 ETN,520014,"14,650",+80,+0.55%,0,293,"2,000",0.00,2,N/A,N/A
1133,TIGER 농산물선물Enhanced(H),137610,"6,395",+50,+0.79%,0,288,"4,500",0.05,"14,548",N/A,N/A
1134,삼성 레버리지 나스닥 100 ETN(H),530070,"14,385",+175,+1.23%,0,288,"2,000",0.00,"36,035",N/A,N/A
1135,삼성 레버리지 금 선물 ETN(H),530055,"28,735",-215,-0.74%,0,287,"1,000",0.00,"1,181",N/A,N/A
1136,TIGER 차이나CSI300인버스(합성),217780,"7,560",-25,-0.33%,0,287,"3,800",0.00,"6,506",N/A,N/A
1137,ARIRANG 미국나스닥기술주,287180,"24,910",00,0.00%,0,286,"1,150",0.00,"12,127",N/A,N/A
1138,한국주강,025890,"2,530",-15,-0.59%,500,286,"11,309",4.66,"60,437",-16.98,-4.28
1139,세방우,004365,"7,720",+20,+0.26%,500,285,"3,689",11.81,"3,390",4.18,N/A
1140,TIGER KRX300,292160,"18,940",-60,-0.32%,0,284,"1,500",0.00,189,N/A,N/A
1141,KOSEF Fn중소형,331910,"26,455",+55,+0.21%,0,280,"1,060",0.00,478,N/A,N/A
1142,TIGER 골드선물(H),319640,"12,675",-65,-0.51%,0,279,"2,200",0.00,"12,969",N/A,N/A
1143,HANARO Fn전기&수소차,381560,"10,890",-35,-0.32%,0,278,"2,550",0.10,"107,872",N/A,N/A
1144,TIMEFOLIO BBIG액티브,385710,"11,090",+70,+0.64%,0,277,"2,500",0.03,"6,872",N/A,N/A
1145,KINDEX 코스닥150,354500,"15,300",-25,-0.16%,0,275,"1,800",0.00,"28,329",N/A,N/A
1146,신한 K200 USD 선물 바이셀 ETN,500001,"13,750",00,0.00%,0,275,"2,000",0.00,0,N/A,N/A
1147,미래에셋 K200 Auto-KO-C 2206-01 ETN,520031,"9,130",-35,-0.38%,0,274,"3,000",0.00,"394,099",N/A,N/A
1148,파워 200,152870,"42,115",00,0.00%,0,274,650,0.00,49,N/A,N/A
1149,KODEX 미국반도체MV,390390,"10,880",+70,+0.65%,0,272,"2,500",0.00,"21,465",N/A,N/A
1150,TIGER 코스닥150선물인버스,250780,"4,240",+5,+0.12%,0,271,"6,400",0.50,"158,081",N/A,N/A
1151,KINDEX 미국다우존스리츠(합성 H),181480,"96,500",-350,-0.36%,0,270,280,0.19,"1,524",N/A,N/A
1152,TRUE 인버스 2X 천연가스 선물 ETN(H),570046,"5,400",-690,-11.33%,0,270,"5,000",0.00,"112,948",N/A,N/A
1153,KBSTAR 국고채3년,114100,"112,285",-90,-0.08%,0,269,240,0.00,59,N/A,N/A
1154,ARIRANG 미국다우존스고배당주(합성 H),213630,"15,420",+200,+1.31%,0,267,"1,730",0.00,"2,937",N/A,N/A
1155,신한 금 선물 ETN(H),500016,"13,320",-100,-0.75%,0,266,"2,000",0.00,381,N/A,N/A
1156,KOSEF 200선물레버리지,253250,"22,960",-5,-0.02%,0,266,"1,160",0.00,"6,543",N/A,N/A
1157,KODEX 에너지화학,117460,"20,920",+55,+0.26%,0,264,"1,260",0.05,"19,110",N/A,N/A
1158,ARIRANG 우량회사채50 1년,239660,"108,605",-10,-0.01%,0,261,240,0.01,796,N/A,N/A
1159,KINDEX S&P아시아TOP50,277540,"14,455",-90,-0.62%,0,260,"1,800",0.00,"3,268",N/A,N/A
1160,대상우,001685,"18,900",-100,-0.53%,"1,000",259,"1,370",7.79,"1,834",6.27,N/A
1161,KODEX 국채선물10년인버스,176950,"47,380",+240,+0.51%,0,259,546,0.00,"3,248",N/A,N/A
1162,KBSTAR 200선물레버리지,252400,"23,255",-10,-0.04%,0,256,"1,100",0.00,"7,659",N/A,N/A
1163,일정실업,008500,"21,250",00,0.00%,"5,000",255,"1,200",1.05,"2,298",-7.86,-15.33
1164,신한 S&P500 VIX S/T 선물 ETN C,500058,"10,055",-440,-4.19%,0,251,"2,500",0.00,"120,743",N/A,N/A
1165,코오롱우,002025,"23,350",-850,-3.51%,"5,000",251,"1,076",7.84,"30,906",2.09,N/A
1166,세기상사,002420,"6,160",00,0.00%,500,251,"4,076",0.95,0,-15.52,-7.13
1167,KBSTAR 200선물인버스,252410,"5,080",00,0.00%,0,249,"4,900",0.28,"3,020",N/A,N/A
1168,신한 은 선물 ETN(H),500017,"12,430",+85,+0.69%,0,249,"2,000",0.00,"1,176",N/A,N/A
1169,HANARO 고배당,322410,"11,495",-30,-0.26%,0,247,"2,150",0.09,"3,632",N/A,N/A
1170,미래에셋 Q150 Core5 ETN,520013,"12,285",-60,-0.49%,0,246,"2,000",0.00,10,N/A,N/A
1171,KODEX 글로벌4차산업로보틱스(합성),276990,"19,165",+165,+0.87%,0,243,"1,270",0.51,"10,463",N/A,N/A
1172,TRUE 인버스 2X 은 선물 ETN,570062,"24,220",00,0.00%,0,242,"1,000",0.00,0,N/A,N/A
1173,미래에셋 인버스 2X 은 선물 ETN,520034,"24,210",00,0.00%,0,242,"1,000",0.00,0,N/A,N/A
1174,넥센타이어1우B,002355,"3,685",+85,+2.36%,500,240,"6,500",6.49,"2,149",34.44,N/A
1175,KODEX 미국달러선물레버리지,261250,"9,985",+15,+0.15%,0,239,"2,390",0.00,"132,179",N/A,N/A
1176,QV 인버스 레버리지 은 선물 ETN(H),550065,"23,810",00,0.00%,0,238,"1,000",0.00,0,N/A,N/A
1177,KODEX 필수소비재,266410,"9,130",-50,-0.54%,0,237,"2,600",0.01,"5,687",N/A,N/A
1178,하이트진로2우B,000087,"21,000",-150,-0.71%,"5,000",237,"1,130",3.03,958,21.02,N/A
1179,메리츠 인버스 2X 은 선물 ETN(H),610017,"23,555",-365,-1.53%,0,236,"1,000",0.00,1,N/A,N/A
1180,삼성 KRX 금현물 ETN,530067,"11,760",-60,-0.51%,0,235,"2,000",0.00,"1,577",N/A,N/A
1181,TIGER 구리실물,160580,"10,000",-25,-0.25%,0,235,"2,350",0.07,"6,582",N/A,N/A
1182,KODEX 구리선물(H),138910,"7,800",+85,+1.10%,0,234,"3,000",0.00,"13,151",N/A,N/A
1183,유유제약1우,000225,"10,300",+100,+0.98%,"1,000",233,"2,267",1.89,"8,237",572.22,N/A
1184,신한 레버리지 미국달러 선물 ETN,500035,"11,665",-55,-0.47%,0,233,"2,000",0.00,153,N/A,N/A
1185,TIGER Fn신재생에너지,377990,"10,350",-150,-1.43%,0,233,"2,250",0.07,"210,480",N/A,N/A
1186,KODEX Fn K-뉴딜디지털플러스,368680,"12,730",+20,+0.16%,0,229,"1,800",0.06,"84,159",N/A,N/A
1187,KODEX 운송,140710,"6,940",-55,-0.79%,0,229,"3,300",0.03,"33,091",N/A,N/A
1188,FOCUS ESG리더스,285690,"11,720",-55,-0.47%,0,229,"1,950",0.00,99,N/A,N/A
1189,ARIRANG 미국단기우량회사채,332610,"99,250",+140,+0.14%,0,228,230,0.00,9,N/A,N/A
1190,LX홀딩스1우,38380K,"15,550",+50,+0.32%,"1,000",228,"1,465",5.97,"3,436",N/A,N/A
1191,신한 인버스 2X WTI원유 선물 ETN(H),500027,455,-15,-3.19%,0,228,"50,000",0.00,"1,821,979",N/A,N/A
1192,KODEX 미국채울트라30년선물(H),304660,"12,605",-270,-2.10%,0,227,"1,800",0.00,"23,260",N/A,N/A
1193,대한제당우,001795,"3,480",-20,-0.57%,500,226,"6,483",2.58,"41,025",10.58,N/A
1194,TIGER 200 에너지화학,139250,"21,535",+40,+0.19%,0,224,"1,040",0.18,"44,394",N/A,N/A
1195,QV 미국 IT TOP5 ETN(H),550041,"31,935",-440,-1.36%,0,224,700,0.00,567,N/A,N/A
1196,KOSEF 미국달러선물레버리지,225800,"9,510",+15,+0.16%,0,223,"2,340",0.00,"4,322",N/A,N/A
1197,TIGER 우량가치,227570,"12,995",+5,+0.04%,0,222,"1,710",0.03,"2,345",N/A,N/A
1198,TIGER 삼성그룹펀더멘털,138520,"12,305",-85,-0.69%,0,221,"1,800",0.02,"2,762",N/A,N/A
1199,삼성 코스피 풋매도 4% OTM ETN,530066,"11,040",00,0.00%,0,221,"2,000",0.00,0,N/A,N/A
1200,TIGER AI코리아그로스액티브,365040,"13,790",-55,-0.40%,0,221,"1,600",0.00,"3,867",N/A,N/A
1201,KODEX 배당성장채권혼합,237370,"12,250",-40,-0.33%,0,220,"1,800",0.00,"9,232",N/A,N/A
1202,TIGER 코스피고배당,210780,"15,625",-20,-0.13%,0,220,"1,410",0.03,"19,485",N/A,N/A
1203,신한 콩 선물 ETN(H),500023,"10,830",-35,-0.32%,0,217,"2,000",0.00,611,N/A,N/A
1204,한진칼우,18064K,"40,350",+50,+0.12%,"2,500",217,537,2.84,"1,583",-27.54,N/A
1205,TRUE 인버스 2X 금 선물 ETN,570060,"21,550",+345,+1.63%,0,216,"1,000",0.00,1,N/A,N/A
1206,QV iSelect 글로벌 EMP ETN(H),550059,"10,660",00,0.00%,0,213,"2,000",0.00,0,N/A,N/A
1207,삼양홀딩스우,000075,"70,000","-1,700",-2.37%,"5,000",213,304,0.70,"1,868",2.95,N/A
1208,KODEX 미국S&P에너지(합성),218420,"6,965",+195,+2.88%,0,212,"3,044",0.81,"94,852",N/A,N/A
1209,KODEX TRF5050,329660,"12,460",+30,+0.24%,0,212,"1,700",0.00,"2,682",N/A,N/A
1210,신한 레버리지 구리 선물 ETN,500040,"21,160",+500,+2.42%,0,212,"1,000",0.00,"1,228",N/A,N/A
1211,메리츠 미국레버리지 인플레이션국채ETN(H),610004,"10,580",-155,-1.44%,0,212,"2,000",0.00,173,N/A,N/A
1212,메리츠 인버스 2X 금 선물 ETN(H),610013,"21,120",00,0.00%,0,211,"1,000",0.00,0,N/A,N/A
1213,코리아써우,007815,"7,090",+20,+0.28%,500,210,"2,965",0.32,"1,056",20.32,N/A
1214,QV 인버스 레버리지 금 선물 ETN(H),550063,"21,015",+325,+1.57%,0,210,"1,000",0.00,1,N/A,N/A
1215,KINDEX 골드선물 레버리지(합성 H),225130,"16,160",-160,-0.98%,0,210,"1,300",0.00,"10,985",N/A,N/A
1216,KBSTAR 게임테마,300640,"16,735",-80,-0.48%,0,209,"1,250",1.55,"93,094",N/A,N/A
1217,KODEX 배당성장,211900,"16,505",-95,-0.57%,0,206,"1,250",0.19,"5,785",N/A,N/A
1218,미래에셋 원유선물혼합 ETN(H),520010,"20,630",+305,+1.50%,0,206,"1,000",0.00,"140,555",N/A,N/A
1219,메리츠 미국 인플레이션 국채 ETN(H),610003,"10,310",-50,-0.48%,0,206,"2,000",0.00,130,N/A,N/A
1220,KODEX TRF7030,329670,"13,480",+70,+0.52%,0,202,"1,500",0.00,"5,877",N/A,N/A
1221,QV S&P500 VIX S/T 선물 ETN C,550060,"10,095",-450,-4.27%,0,202,"2,000",0.00,"3,064",N/A,N/A
1222,메리츠 레버리지 인플레이션 국채 ETN,610002,"10,080",-65,-0.64%,0,202,"2,000",0.00,27,N/A,N/A
1223,메리츠 인플레이션 국채 ETN,610001,"10,055",-30,-0.30%,0,201,"2,000",0.00,"2,065",N/A,N/A
1224,KODEX KRX300레버리지,306950,"20,045",+45,+0.22%,0,200,"1,000",0.00,"3,442",N/A,N/A
1225,한화우,000885,"41,800",-450,-1.07%,"5,000",200,479,0.61,"1,086",8.03,N/A
1226,KODEX 200exTOP,337150,"14,160",+90,+0.64%,0,198,"1,400",0.00,1,N/A,N/A
1227,KODEX 200가치저변동,223190,"11,000",-10,-0.09%,0,198,"1,800",0.00,"3,371",N/A,N/A
1228,지코,010580,306,00,0.00%,500,198,"64,582",0.90,0,-2.45,-63.51
