,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
994,롯데칠성우,005305,"76,300",-500,-0.65%,500,592,775,7.47,"1,133",31.08,N/A
995,대림통상,006570,"3,850",-40,-1.03%,"1,000",586,"15,225",1.44,"13,716",-4.68,-15.15
996,TIGER 차이나클린에너지SOLACTIVE,396510,"10,385",-265,-2.49%,0,586,"5,640",0.73,"332,481",N/A,N/A
997,KODEX 증권,102970,"8,260",-10,-0.12%,0,582,"7,050",0.24,"50,415",N/A,N/A
998,SK디스커버리우,006125,"42,850",-200,-0.46%,"5,000",582,"1,358",1.64,"20,139",4.19,N/A
999,TIGER KRX인터넷K-뉴딜,365000,"12,100",-15,-0.12%,0,581,"4,800",0.04,"161,179",N/A,N/A
1000,삼성 코스피 풋매도 ETN,530053,"11,440",00,0.00%,0,572,"5,000",0.00,0,N/A,N/A
1001,대신 WTI원유 선물 ETN(H),510001,"7,085",+165,+2.38%,0,567,"8,000",0.00,"1,139",N/A,N/A
1002,TIGER 중장기국채,302190,"52,390",-60,-0.11%,0,566,"1,080",0.00,"2,018",N/A,N/A
1003,KBSTAR 대형고배당10TR,315960,"15,705",-185,-1.16%,0,558,"3,550",0.00,"8,016",N/A,N/A
1004,KODEX 200IT TR,363580,"13,580",-295,-2.13%,0,557,"4,100",0.00,"1,259",N/A,N/A
1005,TIGER 200 중공업,139230,"3,555",+30,+0.85%,0,557,"15,660",1.10,"363,565",N/A,N/A
1006,유안타증권우,003475,"4,300",-10,-0.23%,"5,000",555,"12,912",0.31,"11,068",3.74,N/A
1007,폴루스바이오팜,007630,"1,225",00,0.00%,500,551,"45,008",1.69,0,-23.56,-7.07
1008,KODEX IT,266370,"20,105",-425,-2.07%,0,543,"2,700",0.00,"8,167",N/A,N/A
1009,QV 레버리지 S&P500 ETN,550044,"27,005",+370,+1.39%,0,540,"2,000",0.00,37,N/A,N/A
1010,롯데지주우,00499K,"54,400",00,0.00%,200,537,988,0.40,538,77.71,N/A
1011,한화솔루션우,009835,"47,700",+200,+0.42%,"5,000",536,"1,124",2.17,"1,450",11.83,N/A
1012,HANARO 200선물레버리지,304780,"27,905",-525,-1.85%,0,530,"1,900",0.00,560,N/A,N/A
1013,HANARO 글로벌럭셔리S&P(합성),354350,"17,895",-145,-0.80%,0,528,"2,950",0.05,"12,344",N/A,N/A
1014,성문전자,014910,"2,700",-25,-0.92%,500,526,"19,487",5.82,"154,082",84.38,-3.63
1015,TIGER MSCI KOREA ESG리더스,289260,"11,495",-135,-1.16%,0,524,"4,560",0.00,346,N/A,N/A
1016,KODEX 철강,117680,"10,215",+90,+0.89%,0,522,"5,110",1.49,"88,058",N/A,N/A
1017,원림,005820,"22,600",+950,+4.39%,"5,000",519,"2,298",1.69,"22,050",3.14,16.31
1018,솔루스첨단소재2우B,33637L,"31,150",-400,-1.27%,100,513,"1,646",0.10,989,-81.12,N/A
1019,TIGER 글로벌클라우드컴퓨팅INDXX,371450,"12,600",+50,+0.40%,0,509,"4,040",0.00,"26,497",N/A,N/A
1020,이화산업,000760,"18,100",+50,+0.28%,"5,000",507,"2,800",0.56,"2,190",1.12,-2.65
1021,KBSTAR 금융채액티브,336160,"102,915",-80,-0.08%,0,504,490,0.00,37,N/A,N/A
1022,에이리츠,140910,"11,950",+200,+1.70%,"5,000",504,"4,217",2.43,"32,239",10.49,19.50
1023,KODEX 200ESG,337160,"14,505",-125,-0.85%,0,493,"3,400",0.00,"7,643",N/A,N/A
1024,진도,088790,"3,960",+65,+1.67%,500,493,"12,448",3.41,"148,229",-62.86,-1.84
1025,KBSTAR 국채선물5년추종인버스,397410,"50,280",+15,+0.03%,0,492,978,0.00,49,N/A,N/A
1026,삼성 미국 대형 성장주 ETN,530019,"24,535",+160,+0.66%,0,491,"2,000",0.00,48,N/A,N/A
1027,동원금속,018500,"1,040",00,0.00%,500,486,"46,755",3.26,"186,380",-6.84,-55.39
1028,삼성 미국 대형 성장주 ETN(H),530015,"24,100",+190,+0.79%,0,482,"2,000",0.00,17,N/A,N/A
1029,동원수산,030720,"10,350",-50,-0.48%,"5,000",482,"4,654",5.57,"129,744",-12.45,-6.53
1030,유화증권우,003465,"2,750",-25,-0.90%,"1,000",481,"17,476",0.00,374,20.83,N/A
1031,KODEX 탄소효율그린뉴딜,375770,"9,970",-75,-0.75%,0,479,"4,800",0.00,"7,847",N/A,N/A
1032,KBSTAR 미국S&P원유생산기업(합성 H),219390,"3,965",+150,+3.93%,0,476,"12,000",6.35,"534,073",N/A,N/A
1033,체시스,033250,"1,485",-25,-1.66%,500,475,"32,000",0.72,"96,710",-6.37,-16.17
1034,진양화학,051630,"3,960",+10,+0.25%,500,475,"12,000",2.34,"23,136",31.68,3.05
1035,KODEX KRX300,292190,"18,940",-210,-1.10%,0,474,"2,500",0.01,"2,443",N/A,N/A
1036,한성기업,003680,"7,550",-80,-1.05%,"5,000",469,"6,210",1.75,"14,391",41.71,4.52
1037,삼성 레버리지 China A50 선물 ETN(H),530023,"46,675",+105,+0.23%,0,467,"1,000",0.00,"2,056",N/A,N/A
1038,삼성 레버리지 은 선물 ETN(H),530061,"15,540",-115,-0.73%,0,466,"3,000",0.00,"14,941",N/A,N/A
1039,삼성 인버스 2X WTI원유 선물 ETN,530036,465,-20,-4.12%,0,465,"100,000",0.04,"8,663,951",N/A,N/A
1040,KODEX 차이나H,099140,"18,600",-325,-1.72%,0,465,"2,500",32.25,"27,031",N/A,N/A
1041,한솔PNS,010420,"2,265",-35,-1.52%,500,464,"20,493",3.32,"114,078",18.88,6.97
1042,TRUE 인버스 2X 나스닥 100 ETN,570044,"1,530",-15,-0.97%,0,459,"30,000",0.00,"413,496",N/A,N/A
1043,ARIRANG ESG성장주액티브,395760,"9,645",-65,-0.67%,0,458,"4,750",0.00,"226,063",N/A,N/A
1044,성안,011300,787,00,0.00%,500,447,"56,858",0.10,0,-2.36,-36.36
1045,KINDEX 국고채3년,114460,"106,360",+65,+0.06%,0,447,420,0.00,2,N/A,N/A
1046,대한항공우,003495,"40,000",-300,-0.74%,"5,000",444,"1,111",2.06,"12,220",20.82,N/A
1047,KBSTAR 200TR,361580,"21,055",-190,-0.89%,0,442,"2,100",0.00,"4,891",N/A,N/A
1048,KOSEF 인도Nifty50(합성),200250,"19,200",+265,+1.40%,0,442,"2,300",0.00,"43,749",N/A,N/A
1049,경인전자,009140,"27,500",-300,-1.08%,"5,000",432,"1,571",12.14,"7,757",29.32,2.49
1050,삼화전자,011230,"4,090",-90,-2.15%,"1,000",428,"10,458",7.38,"110,908",-26.73,-19.35
1051,바다로19호,155900,"2,805",+5,+0.18%,"5,000",426,"15,200",0.02,"25,692",-19.89,-6.51
1052,KINDEX 인도네시아MSCI(합성),256440,"8,340",-35,-0.42%,0,425,"5,100",0.00,"7,444",N/A,N/A
1053,KBSTAR 미국S&P500,379780,"11,490",+95,+0.83%,0,425,"3,700",0.00,"30,102",N/A,N/A
1054,신한 다우존스지수 선물 ETN(H),500009,"20,895",+125,+0.60%,0,418,"2,000",0.00,455,N/A,N/A
1055,KODEX 코스피대형주,337140,"14,390",-145,-1.00%,0,417,"2,900",0.00,"20,098",N/A,N/A
1056,TRUE 코스피 양매도 3% OTM ETN,570029,"8,265",-10,-0.12%,0,413,"5,000",0.00,60,N/A,N/A
1057,코아스,071950,"1,335",+10,+0.75%,500,413,"30,907",6.33,"265,156",-29.02,-6.81
1058,TIGER 미국나스닥바이오,203780,"22,875",+85,+0.37%,0,412,"1,800",0.00,"16,557",N/A,N/A
1059,부산주공,005030,723,-25,-3.34%,500,411,"56,850",0.72,"2,158,317",-48.20,-47.39
1060,LX하우시스우,108675,"39,700",-200,-0.50%,"5,000",410,"1,032",12.84,"1,500",-6.12,N/A
1061,TRUE 코스피 양매도 ATM ETN,570030,"8,195",+20,+0.24%,0,410,"5,000",0.00,61,N/A,N/A
1062,TIGER 200IT레버리지,243880,"58,230","-2,545",-4.19%,0,408,700,0.00,"22,378",N/A,N/A
1063,KBSTAR 내수주플러스,326230,"10,795",-40,-0.37%,0,404,"3,740",0.01,282,N/A,N/A
1064,신한 레버리지 S&P500 선물 ETN,500050,"20,185",+325,+1.64%,0,404,"2,000",0.00,180,N/A,N/A
1065,TIMEFOLIO Kstock액티브,385720,"10,090",-65,-0.64%,0,404,"4,000",0.02,926,N/A,N/A
1066,에이엔피,015260,"1,790",-10,-0.56%,500,400,"22,336",0.00,"205,750",-1.70,-50.96
1067,태원물산,001420,"5,230",-170,-3.15%,500,397,"7,600",6.68,"44,288",348.67,-0.08
1068,KODEX 미디어&엔터테인먼트,266360,"23,300",-205,-0.87%,0,396,"1,700",0.00,"20,675",N/A,N/A
1069,남양유업우,003925,"236,000","-5,000",-2.07%,"5,000",393,167,67.11,271,-4.07,N/A
1070,씨아이테크,004920,980,-9,-0.91%,500,392,"39,952",4.31,"176,540",-4.00,-14.34
1071,BYC우,001465,"180,500",00,0.00%,"5,000",389,215,0.20,118,7.23,N/A
1072,HANARO 코스닥150,304770,"15,170",+40,+0.26%,0,385,"2,540",0.00,"24,069",N/A,N/A
1073,진양폴리,010640,"3,840",00,0.00%,500,384,"10,000",4.31,"32,970",28.44,6.03
1074,TIGER 화장품,228790,"3,370",-35,-1.03%,0,382,"11,340",0.10,"194,315",N/A,N/A
1075,KINDEX KIS종합채권(AA-이상)액티브,356540,"98,560",-120,-0.12%,0,378,384,0.00,503,N/A,N/A
1076,미래에셋 중국 심천 100 ETN,590018,"18,920",-310,-1.61%,0,378,"2,000",0.00,1,N/A,N/A
1077,신한 구리 선물 ETN(H),500018,"18,910",+75,+0.40%,0,378,"2,000",0.00,7,N/A,N/A
1078,TIGER KIS부동산인프라채권TR,341850,"5,675",00,0.00%,0,375,"6,600",0.00,"36,778",N/A,N/A
1079,KBSTAR Fn컨택트대표,388280,"10,000",-85,-0.84%,0,374,"3,740",1.43,"167,337",N/A,N/A
1080,ARIRANG 미국S&P500(H),269540,"18,435",+120,+0.66%,0,369,"2,000",0.00,"13,235",N/A,N/A
1081,TIGER Fn반도체TOP10,396500,"9,030",-130,-1.42%,0,366,"4,050",0.29,"99,277",N/A,N/A
1082,신한 브렌트원유 선물 ETN(H),500004,"9,140",+160,+1.78%,0,366,"4,000",0.00,733,N/A,N/A
1083,TIGER 레버리지,123320,"24,205",-430,-1.75%,0,363,"1,500",2.72,"52,695",N/A,N/A
1084,KBSTAR 글로벌4차산업IT(합성 H),276650,"24,115",+35,+0.15%,0,362,"1,500",0.00,"8,233",N/A,N/A
1085,KODEX 차이나H레버리지(H),204450,"4,630",-170,-3.54%,0,361,"7,800",0.00,"481,106",N/A,N/A
1086,SHD,001770,"29,600",+100,+0.34%,"5,000",360,"1,215",2.60,"10,894",12.12,1.42
1087,KODEX 미국S&P고배당커버드콜(합성 H),276970,"10,455",+40,+0.38%,0,355,"3,400",0.00,"14,700",N/A,N/A
1088,KODEX 미국러셀2000(H),280930,"14,505",+120,+0.83%,0,355,"2,450",0.02,"11,565",N/A,N/A
1089,하이트론,019490,"4,790",-300,-5.89%,"2,500",351,"7,321",0.80,"158,636",-1.13,-136.89
1090,KODEX 고배당,279530,"10,305",+20,+0.19%,0,350,"3,400",0.00,"9,815",N/A,N/A
1091,TIGER 200TR,310960,"21,885",-185,-0.84%,0,350,"1,600",0.01,505,N/A,N/A
1092,하이골드3호,153360,"2,160",00,0.00%,"5,000",349,"16,150",0.14,"23,312",-4.45,-30.21
1093,KODEX 코스피TR,359210,"14,505",-80,-0.55%,0,348,"2,400",0.00,224,N/A,N/A
1094,삼성 China A50 선물 ETN(H),530014,"17,340",00,0.00%,0,347,"2,000",0.00,0,N/A,N/A
1095,네비게이터 친환경자동차밸류체인액티브,385600,"11,070",-85,-0.76%,0,343,"3,100",0.03,"6,312",N/A,N/A
1096,하이골드12호,172580,"2,620",+5,+0.19%,"5,000",342,"13,044",0.00,"11,035",-34.47,-4.41
1097,KODEX 차이나A50,169950,"21,330",-20,-0.09%,0,341,"1,600",0.00,"21,543",N/A,N/A
1098,TIGER 200 금융,139270,"6,995",-70,-0.99%,0,340,"4,860",0.01,"12,614",N/A,N/A
1099,센트럴인사이트,012600,"2,490",00,0.00%,500,338,"13,590",2.14,0,-3.43,-53.41
1100,미래에셋 원자재 선물 ETN(H),520003,"11,255",+170,+1.53%,0,338,"3,000",0.00,"14,262",N/A,N/A
1101,KB 레버리지 항셍테크 선물 ETN(H),580018,"5,605",-235,-4.02%,0,336,"6,000",0.00,"195,292",N/A,N/A
1102,KOSEF 국고채3년,114470,"111,975",+80,+0.07%,0,336,300,0.01,156,N/A,N/A
1103,KBSTAR 중장기국공채액티브,272570,"103,500",+20,+0.02%,0,334,323,0.00,10,N/A,N/A
1104,KODEX 장기종합채권(AA-이상)액티브KAP,363570,"96,690",-395,-0.41%,0,332,343,0.00,3,N/A,N/A
1105,미래에셋 에너지화학 Core5 ETN,520006,"16,440",+60,+0.37%,0,329,"2,000",0.00,4,N/A,N/A
1106,네비게이터 ESG액티브,385590,"9,635",-95,-0.98%,0,328,"3,400",0.01,"3,909",N/A,N/A
1107,신한 레버리지 금 선물 ETN,500037,"16,270",-315,-1.90%,0,325,"2,000",0.00,"1,751",N/A,N/A
1108,베트남개발1,096300,236,-1,-0.42%,0,325,"137,680",0.03,"238,803",N/A,N/A
1109,KOSEF 미국달러선물,138230,"12,310",-5,-0.04%,0,324,"2,630",0.08,"12,457",N/A,N/A
1110,TIGER 200 헬스케어,227540,"26,365",-340,-1.27%,0,322,"1,220",0.49,"7,771",N/A,N/A
1111,미래에셋 K200 Auto-KO-P 2206-01 ETN,520032,"10,715",+205,+1.95%,0,321,"3,000",0.00,"211,083",N/A,N/A
1112,KODEX 바이오,244580,"15,395",-130,-0.84%,0,320,"2,080",0.20,"21,078",N/A,N/A
1113,신한 인버스 2X 천연가스 선물 ETN(H),500032,"1,600",-60,-3.61%,0,320,"20,000",0.04,"723,546",N/A,N/A
1114,삼성 미국 대형 가치주 ETN,530020,"15,855",+175,+1.12%,0,317,"2,000",0.00,4,N/A,N/A
1115,모두투어리츠,204210,"4,050",-25,-0.61%,"5,000",317,"7,827",1.09,"27,565",22.38,2.72
1116,KBSTAR 200선물인버스2X,252420,"2,095",+40,+1.95%,0,314,"15,000",0.00,"261,986",N/A,N/A
1117,QV 레버리지 WTI원유 선물 ETN(H),550042,785,+40,+5.37%,0,314,"40,000",0.00,"216,349",N/A,N/A
1118,삼성 미국 대형 가치주 ETN(H),530016,"15,645",+225,+1.46%,0,313,"2,000",0.00,1,N/A,N/A
1119,삼성중공우,010145,"269,500","+1,000",+0.37%,"1,000",310,115,2.58,995,-110.50,N/A
1120,KODEX 헬스케어,266420,"19,290",-250,-1.28%,0,309,"1,600",0.02,"13,514",N/A,N/A
1121,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,520030,"10,280",-40,-0.39%,0,308,"3,000",0.00,456,N/A,N/A
1122,삼성 인버스 2X 천연가스 선물 ETN B,530069,"6,085",-285,-4.47%,0,304,"5,000",0.00,"203,218",N/A,N/A
1123,티와이홀딩스우,36328K,"24,200",+50,+0.21%,500,304,"1,255",0.63,"2,778",1.96,N/A
1124,TIGER 차이나반도체FACTSET,396520,"9,015",-205,-2.22%,0,303,"3,360",0.98,"176,051",N/A,N/A
1125,TIGER KRX게임K-뉴딜,364990,"11,425",-95,-0.82%,0,303,"2,650",1.78,"75,945",N/A,N/A
1126,대덕전자1우,35320K,"14,400",-200,-1.37%,500,302,"2,096",0.77,"10,317",57.60,N/A
1127,삼성 인버스 2X 나스닥 100 ETN(H),530071,"6,030",-65,-1.07%,0,302,"5,000",0.00,"39,119",N/A,N/A
1128,한국주강,025890,"2,655",-90,-3.28%,500,300,"11,309",4.95,"87,635",-17.82,-4.28
1129,ARIRANG 미국장기우량회사채,332620,"105,300",-70,-0.07%,0,300,285,0.00,372,N/A,N/A
1130,삼성 레버리지 금 선물 ETN(H),530055,"29,730",-615,-2.03%,0,297,"1,000",0.00,709,N/A,N/A
1131,삼성 레버리지 나스닥 100 ETN(H),530070,"14,775",+170,+1.16%,0,296,"2,000",0.00,"3,597",N/A,N/A
1132,미래에셋 미디어엔터 Core5 ETN,520014,"14,725",-100,-0.67%,0,294,"2,000",0.00,12,N/A,N/A
1133,덕성우,004835,"20,850",-400,-1.88%,500,290,"1,392",0.40,"33,661",65.36,N/A
1134,TIGER 차이나CSI300인버스(합성),217780,"7,630",+55,+0.73%,0,290,"3,800",0.00,"26,417",N/A,N/A
1135,TIGER 농산물선물Enhanced(H),137610,"6,430",+120,+1.90%,0,289,"4,500",0.04,"23,945",N/A,N/A
1136,TIGER 인도니프티50레버리지(합성),236350,"26,290",+540,+2.10%,0,289,"1,100",0.00,"8,612",N/A,N/A
1137,ARIRANG 미국나스닥기술주,287180,"25,100",+45,+0.18%,0,289,"1,150",0.00,"9,678",N/A,N/A
1138,KOSEF Fn중소형,331910,"26,955",+60,+0.22%,0,286,"1,060",0.00,364,N/A,N/A
1139,TIGER KRX300,292160,"19,000",-145,-0.76%,0,285,"1,500",0.00,19,N/A,N/A
1140,세방우,004365,"7,720",00,0.00%,500,285,"3,689",11.93,"3,609",4.18,N/A
1141,TIGER 골드선물(H),319640,"12,890",-135,-1.04%,0,284,"2,200",0.00,"17,641",N/A,N/A
1142,신한 K200 USD 선물 바이셀 ETN,500001,"14,010",00,0.00%,0,280,"2,000",0.00,0,N/A,N/A
1143,TIMEFOLIO BBIG액티브,385710,"11,020",-75,-0.68%,0,276,"2,500",0.06,"33,035",N/A,N/A
1144,KINDEX 코스닥150,354500,"15,230",-20,-0.13%,0,274,"1,800",0.00,281,N/A,N/A
1145,미래에셋 K200 Auto-KO-C 2206-01 ETN,520031,"9,135",-225,-2.40%,0,274,"3,000",0.00,"1,050",N/A,N/A
1146,KODEX 에너지화학,117460,"20,570",-35,-0.17%,0,274,"1,330",0.04,"9,316",N/A,N/A
1147,파워 200,152870,"42,080",-400,-0.94%,0,274,650,0.00,46,N/A,N/A
1148,KINDEX 미국다우존스리츠(합성 H),181480,"97,200",-595,-0.61%,0,272,280,0.22,479,N/A,N/A
1149,신한 금 선물 ETN(H),500016,"13,590",-140,-1.02%,0,272,"2,000",0.00,89,N/A,N/A
1150,KBSTAR 국고채3년,114100,"112,445",-10,-0.01%,0,270,240,0.01,78,N/A,N/A
1151,TIGER 코스닥150선물인버스,250780,"4,255",00,0.00%,0,268,"6,300",0.61,"131,347",N/A,N/A
1152,HANARO Fn전기&수소차,381560,"10,930",+65,+0.60%,0,268,"2,450",0.00,"140,713",N/A,N/A
1153,ARIRANG 미국다우존스고배당주(합성 H),213630,"15,475",+10,+0.06%,0,268,"1,730",0.01,"4,524",N/A,N/A
1154,KOSEF 200선물레버리지,253250,"22,965",-405,-1.73%,0,266,"1,160",0.00,721,N/A,N/A
1155,HANARO 고배당,322410,"11,695",+75,+0.65%,0,263,"2,250",0.02,"27,300",N/A,N/A
1156,KINDEX S&P아시아TOP50,277540,"14,580",-190,-1.29%,0,262,"1,800",0.00,304,N/A,N/A
1157,KODEX 미국반도체MV,390390,"10,900",+5,+0.05%,0,262,"2,400",0.00,"22,581",N/A,N/A
1158,코오롱우,002025,"24,200","+1,100",+4.76%,"5,000",260,"1,076",7.85,"50,220",2.16,N/A
1159,신한 은 선물 ETN(H),500017,"12,990",00,0.00%,0,260,"2,000",0.00,240,N/A,N/A
1160,대상우,001685,"18,950",-100,-0.52%,"1,000",260,"1,370",7.86,"1,455",6.28,N/A
1161,KODEX 국채선물10년인버스,176950,"46,935",+70,+0.15%,0,256,546,0.00,"1,330",N/A,N/A
1162,KBSTAR 200선물레버리지,252400,"23,270",-405,-1.71%,0,256,"1,100",0.01,"9,890",N/A,N/A
1163,신한 S&P500 VIX S/T 선물 ETN C,500058,"10,080",-175,-1.71%,0,252,"2,500",0.00,"118,042",N/A,N/A
1164,세기상사,002420,"6,160",00,0.00%,500,251,"4,076",0.95,0,-15.52,-7.13
1165,KBSTAR 200선물인버스,252410,"5,080",+45,+0.89%,0,249,"4,900",0.33,"3,833",N/A,N/A
1166,일정실업,008500,"20,700",+250,+1.22%,"5,000",248,"1,200",1.09,"1,106",-7.66,-15.33
1167,미래에셋 Q150 Core5 ETN,520013,"12,370",+30,+0.24%,0,247,"2,000",0.00,2,N/A,N/A
1168,KODEX 글로벌4차산업로보틱스(합성),276990,"19,160",-40,-0.21%,0,243,"1,270",0.51,"14,410",N/A,N/A
1169,TRUE 인버스 2X 천연가스 선물 ETN(H),570046,"4,865",-210,-4.14%,0,243,"5,000",0.00,"72,362",N/A,N/A
1170,TIGER Fn신재생에너지,377990,"10,735",+85,+0.80%,0,242,"2,250",0.09,"45,121",N/A,N/A
1171,유유제약1우,000225,"10,600",-200,-1.85%,"1,000",240,"2,267",1.92,"7,570",588.89,N/A
1172,하이트진로2우B,000087,"21,200",+100,+0.47%,"5,000",240,"1,130",3.07,"2,035",21.22,N/A
1173,TIGER 구리실물,160580,"10,190",+20,+0.20%,0,239,"2,350",0.04,"10,877",N/A,N/A
1174,KODEX 구리선물(H),138910,"7,965",+15,+0.19%,0,239,"3,000",0.04,"19,371",N/A,N/A
1175,ARIRANG 우량회사채50 1년,239660,"108,610",+35,+0.03%,0,239,220,0.00,"1,446",N/A,N/A
1176,KODEX 미국달러선물레버리지,261250,"9,900",+15,+0.15%,0,239,"2,410",0.00,"67,849",N/A,N/A
1177,삼성 KRX 금현물 ETN,530067,"11,900",-15,-0.13%,0,238,"2,000",0.00,184,N/A,N/A
1178,넥센타이어1우B,002355,"3,640",+20,+0.55%,500,237,"6,500",6.49,"1,390",34.02,N/A
1179,신한 인버스 2X WTI원유 선물 ETN(H),500027,470,-25,-5.05%,0,235,"50,000",0.00,"1,666,244",N/A,N/A
1180,대한제당우,001795,"3,620",+100,+2.84%,500,235,"6,483",2.25,"129,464",11.00,N/A
1181,신한 레버리지 미국달러 선물 ETN,500035,"11,595",+30,+0.26%,0,232,"2,000",0.00,10,N/A,N/A
1182,LX홀딩스1우,38380K,"15,800",-150,-0.94%,"1,000",232,"1,465",5.97,"4,604",N/A,N/A
1183,FOCUS ESG리더스,285690,"11,865",-35,-0.29%,0,231,"1,950",0.00,296,N/A,N/A
1184,QV 미국 IT TOP5 ETN(H),550041,"32,935",+180,+0.55%,0,231,700,0.00,55,N/A,N/A
1185,KODEX 미국채울트라30년선물(H),304660,"12,805",-25,-0.19%,0,230,"1,800",0.03,"6,658",N/A,N/A
1186,ARIRANG 미국단기우량회사채,332610,"99,560",+600,+0.61%,0,229,230,0.00,63,N/A,N/A
1187,TIGER 삼성그룹펀더멘털,138520,"12,300",-210,-1.68%,0,226,"1,840",0.04,"5,981",N/A,N/A
1188,KODEX Fn K-뉴딜디지털플러스,368680,"12,555",-195,-1.53%,0,226,"1,800",0.06,"3,037",N/A,N/A
1189,삼양홀딩스우,000075,"73,900",-100,-0.14%,"5,000",225,304,0.70,392,3.12,N/A
1190,TIGER 200 에너지화학,139250,"21,195",-85,-0.40%,0,225,"1,060",0.05,"41,678",N/A,N/A
1191,TIGER 우량가치,227570,"13,135",+80,+0.61%,0,225,"1,710",0.02,"2,959",N/A,N/A
1192,TIGER 코스피고배당,210780,"15,805",+105,+0.67%,0,223,"1,410",0.00,"19,850",N/A,N/A
1193,KODEX 필수소비재,266410,"9,270",-80,-0.86%,0,222,"2,400",0.00,"4,007",N/A,N/A
1194,KBSTAR 게임테마,300640,"16,460",+25,+0.15%,0,222,"1,350",3.31,"58,750",N/A,N/A
1195,KODEX 배당성장채권혼합,237370,"12,325",+25,+0.20%,0,222,"1,800",0.00,"2,176",N/A,N/A
1196,TIGER AI코리아그로스액티브,365040,"13,815",-150,-1.07%,0,221,"1,600",0.00,"3,756",N/A,N/A
1197,삼성 코스피 풋매도 4% OTM ETN,530066,"11,040",00,0.00%,0,221,"2,000",0.00,0,N/A,N/A
1198,KOSEF 미국달러선물레버리지,225800,"9,405",-10,-0.11%,0,220,"2,340",0.00,"6,058",N/A,N/A
1199,신한 레버리지 구리 선물 ETN,500040,"21,985",+75,+0.34%,0,220,"1,000",0.00,"5,847",N/A,N/A
1200,TRUE 인버스 2X 은 선물 ETN,570062,"21,885",00,0.00%,0,219,"1,000",0.00,0,N/A,N/A
1201,미래에셋 인버스 2X 은 선물 ETN,520034,"21,885",00,0.00%,0,219,"1,000",0.00,0,N/A,N/A
1202,신한 콩 선물 ETN(H),500023,"10,920",+80,+0.74%,0,218,"2,000",0.00,22,N/A,N/A
1203,KINDEX 골드선물 레버리지(합성 H),225130,"16,735",-255,-1.50%,0,218,"1,300",0.00,"5,741",N/A,N/A
1204,KODEX 배당성장,211900,"16,715",+90,+0.54%,0,217,"1,300",0.18,"21,547",N/A,N/A
1205,메리츠 미국레버리지 인플레이션국채ETN(H),610004,"10,855",00,0.00%,0,217,"2,000",0.00,421,N/A,N/A
1206,한진칼우,18064K,"40,150",-500,-1.23%,"2,500",216,537,2.79,700,-27.41,N/A
1207,코리아써우,007815,"7,230",-10,-0.14%,500,214,"2,965",0.32,"7,091",20.72,N/A
1208,QV iSelect 글로벌 EMP ETN(H),550059,"10,690",+30,+0.28%,0,214,"2,000",0.00,7,N/A,N/A
1209,KODEX TRF5050,329660,"12,495",+15,+0.12%,0,212,"1,700",0.00,"24,483",N/A,N/A
1210,KODEX 운송,140710,"6,820",-60,-0.87%,0,211,"3,100",0.08,"38,613",N/A,N/A
1211,메리츠 인버스 2X 은 선물 ETN(H),610017,"21,015",00,0.00%,0,210,"1,000",0.00,0,N/A,N/A
1212,QV 인버스 레버리지 은 선물 ETN(H),550065,"21,015",00,0.00%,0,210,"1,000",0.00,0,N/A,N/A
1213,메리츠 미국 인플레이션 국채 ETN(H),610003,"10,435",-10,-0.10%,0,209,"2,000",0.00,"2,894",N/A,N/A
1214,KODEX 미국S&P에너지(합성),218420,"6,785",+175,+2.65%,0,207,"3,044",0.58,"19,638",N/A,N/A
1215,한화우,000885,"42,900",-100,-0.23%,"5,000",206,479,0.61,757,8.24,N/A
1216,TRUE 레버리지 금 선물 ETN,570059,"20,305",00,0.00%,0,203,"1,000",0.00,0,N/A,N/A
1217,메리츠 레버리지 인플레이션 국채 ETN,610002,"10,150",-10,-0.10%,0,203,"2,000",0.00,421,N/A,N/A
1218,미래에셋 원유선물혼합 ETN(H),520010,"20,275",+455,+2.30%,0,203,"1,000",0.00,"5,833",N/A,N/A
1219,TRUE 인버스 2X 금 선물 ETN,570060,"20,255",00,0.00%,0,203,"1,000",0.00,0,N/A,N/A
1220,메리츠 인버스 2X 금 선물 ETN(H),610013,"20,215",00,0.00%,0,202,"1,000",0.00,0,N/A,N/A
1221,KODEX TRF7030,329670,"13,455",-30,-0.22%,0,202,"1,500",0.00,"4,150",N/A,N/A
1222,메리츠 인플레이션 국채 ETN,610001,"10,090",00,0.00%,0,202,"2,000",0.00,919,N/A,N/A
1223,QV S&P500 VIX S/T 선물 ETN C,550060,"10,080",-200,-1.95%,0,202,"2,000",0.00,"6,166",N/A,N/A
1224,삼성 레버리지 구리 선물 ETN(H),530063,"19,960",+40,+0.20%,0,200,"1,000",0.00,"13,940",N/A,N/A
1225,KODEX KRX300레버리지,306950,"19,950",-495,-2.42%,0,200,"1,000",0.00,"1,740",N/A,N/A
1226,QV 레버리지 금 선물 ETN(H),550062,"19,880",00,0.00%,0,199,"1,000",0.00,0,N/A,N/A
1227,QV 인버스 레버리지 금 선물 ETN(H),550063,"19,840",00,0.00%,0,198,"1,000",0.00,0,N/A,N/A
1228,KODEX 200가치저변동,223190,"11,020",-70,-0.63%,0,198,"1,800",0.00,"3,020",N/A,N/A
